Id,Label,Domain,Phylum,Class,Order,Family,Genus,OTU.rep,SILVA138_updated_classification,Name,Ecologically_relevant_classification,Ecologically_relevant_classification_aggregated,Ecologically_relevant_classification_aggregated_notes
845,OTU845,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,FJ497554.1.1456,,g_Alteromonas,Alteromonas,Alteromonadales,
606,OTU606,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,GQ377798.1.1238,,g_Alteromonas,Alteromonas,Alteromonadales,
983,OTU983,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,AY664172.1.1229,,g_Alteromonas,Alteromonas,Alteromonadales,
700,OTU700,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,AY727010.1.1237,,g_Alteromonas,Alteromonas,Alteromonadales,
3149,OTU3149,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,FJ826163.1.1477,,g_Alteromonas,Alteromonas,Alteromonadales,
798,OTU798,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,GQ377787.1.1230,,g_Alteromonas,Alteromonas,Alteromonadales,
1043,OTU1043,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,AY663974.1.1239,,g_Alteromonas,Alteromonas,Alteromonadales,
1856,OTU1856,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,AY664182.1.1269,,g_Alteromonas,Alteromonas,Alteromonadales,
1626,OTU1626,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,AY664202.1.1263,,g_Alteromonas,Alteromonas,Alteromonadales,
1474,OTU1474,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,AY664247.1.1301,,g_Alteromonas,Alteromonas,Alteromonadales,
1126,OTU1126,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,AY664213.1.1242,,g_Alteromonas,Alteromonas,Alteromonadales,
